CCAA,fecha,casos,IA,UCI,muertes,nuevos,Hospitalizados,HospitalizadosNuevos,UCINuevos,muertesNuevos,curados,curadosNuevos,PCR,testrap,incr %,postestrap,posAsintomaticos,posTOTAL
CastillayLeón,2020-05-12,18048.0,60.8,547.0,1914.0,53.0,8493.0,11.0,0.0,9.0,,,,,0.29,,,
CastillayLeón,2020-05-13,18105.0,58.97,547.0,1919.0,57.0,8517.0,24.0,0.0,5.0,,,,,0.32,,,
CastillayLeón,2020-05-14,18173.0,53.68,548.0,1925.0,68.0,8560.0,43.0,1.0,6.0,,,,,0.38,,,
CastillayLeón,2020-05-15,18272.0,53.3,548.0,1930.0,99.0,8595.0,35.0,0.0,5.0,,,,,0.54,,,
CastillayLeón,2020-05-16,18369.0,50.18,549.0,1940.0,97.0,8649.0,54.0,1.0,10.0,,,,,0.53,,,
CastillayLeón,2020-05-17,18470.0,49.47,550.0,1946.0,101.0,8690.0,41.0,1.0,6.0,,,,,0.55,,,
CastillayLeón,2020-05-18,18512.0,49.09,551.0,1953.0,42.0,8717.0,27.0,1.0,7.0,,,,,0.23,,,
CastillayLeón,2020-05-19,18549.0,46.68,551.0,1960.0,37.0,8729.0,12.0,0.0,7.0,,,,,0.2,,,
CastillayLeón,2020-05-20,18586.0,44.43,555.0,1960.0,37.0,8734.0,5.0,4.0,0.0,,,,,0.2,,,
CastillayLeón,2020-05-21,18627.0,41.76,561.0,1960.0,41.0,8735.0,1.0,6.0,0.0,,,,,0.22,,,
CastillayLeón,2020-05-22,18674.0,39.92,557.0,1961.0,47.0,8745.0,5.0,2.0,1.0,,,,,0.25,,,
CastillayLeón,2020-05-23,18737.0,38.13,557.0,1961.0,63.0,8749.0,4.0,0.0,0.0,,,,,0.34,,,
Cataluña,2020-03-02,15.0,,,,,,,,,,,,,,,,
Cataluña,2020-03-03,15.0,0.2,,,,,,,,,,,,,,,
Cataluña,2020-03-04,15.0,0.2,,,,,,,,,,,,,,,
Cataluña,2020-03-05,24.0,0.31,0.0,0.0,,,,,,,,,,,,,
Cataluña,2020-03-06,24.0,0.31,0.0,0.0,,,,,,,,,,,,,
Cataluña,2020-03-07,,,,,,,,,,,,,,,,,
Cataluña,2020-03-08,,,,,,,,,,,,,,,,,
Cataluña,2020-03-09,75.0,0.98,0.0,1.0,,,,,,,,,,,,,
Cataluña,2020-03-10,124.0,1.62,0.0,3.0,,,,,,,,,,,,,
Cataluña,2020-03-11,156.0,2.02,0.0,3.0,,,,,,,,,,,,,
Cataluña,2020-03-12,260.0,3.36,0.0,4.0,,,,,,,,,,,,,
Cataluña,2020-03-13,316.0,4.08,25.0,4.0,,,,,,,,,,,,,
Cataluña,2020-03-14,509.0,6.58,28.0,6.0,,,,,,,,,,,,,
Cataluña,2020-03-15,715.0,9.07,30.0,8.0,,,,,,,,,,,,,
Cataluña,2020-03-16,903.0,11.57,33.0,12.0,,,,,,,,,,,,,
Cataluña,2020-03-17,1394.0,17.97,33.0,18.0,,,,,,,,,,,,,
Cataluña,2020-03-18,1866.0,24.12,33.0,41.0,,,,,,,,,,,,,
Cataluña,2020-03-19,2702.0,34.89,33.0,55.0,,,,,,,,,,,,,
Cataluña,2020-03-20,3270.0,42.29,33.0,82.0,,,,,,,,,,,,,
Cataluña,2020-03-21,4203.0,54.45,298.0,122.0,933.0,1681.0,,,,,,,,,,,
Cataluña,2020-03-22,4704.0,60.65,298.0,191.0,501.0,1681.0,,,,,,,,,,,
Cataluña,2020-03-23,5925.0,76.22,551.0,245.0,1221.0,1681.0,,,,644.0,,,,,,,
Cataluña,2020-03-24,7864.0,100.84,551.0,282.0,1939.0,3599.0,,,,728.0,,,,,,,
Cataluña,2020-03-25,9937.0,128.54,781.0,516.0,2073.0,5434.0,,,,1274.0,,,,,,,
Cataluña,2020-03-26,11592.0,148.92,1021.0,672.0,1655.0,7439.0,,,,1697.0,,,,,,,
Cataluña,2020-03-27,12940.0,164.48,1187.0,880.0,1348.0,8545.0,,,,2348.0,,,,,,,
Cataluña,2020-03-28,14263.0,179.2,1324.0,1070.0,1323.0,9900.0,,,,3106.0,,,,,,,
Cataluña,2020-03-29,15026.0,186.46,1391.0,1226.0,763.0,10688.0,,,,3455.0,,,,,,,
Cataluña,2020-03-30,16157.0,198.74,1512.0,1410.0,1131.0,11769.0,,,,4125.0,,,,,,,
Cataluña,2020-03-31,18773.0,226.43,1652.0,1672.0,2616.0,12974.0,,,,4966.0,,,,,,,
Cataluña,2020-04-01,19991.0,236.15,1769.0,1849.0,1218.0,13969.0,,,,5701.0,,,,,,,
Cataluña,2020-04-02,21804.0,248.88,1855.0,2093.0,1813.0,15489.0,,,,6917.0,,,,,,,
Cataluña,2020-04-03,23460.0,263.05,2053.0,2335.0,1656.0,17257.0,,,,7849.0,,,,,,,
Cataluña,2020-04-04,24734.0,267.5,2108.0,2508.0,1274.0,17678.0,,,,8635.0,,,,,,,
Cataluña,2020-04-05,26032.0,277.88,2249.0,2637.0,1298.0,18656.0,,,,9528.0,,,,,,,
Cataluña,2020-04-06,26824.0,272.29,2276.0,2760.0,792.0,19143.0,,,,10088.0,,,,,,,
Cataluña,2020-04-07,28323.0,266.56,2391.0,2908.0,1499.0,19745.0,,,,10738.0,,,,,,,
Cataluña,2020-04-08,29647.0,256.8,2442.0,3041.0,1324.0,20250.0,,,,12250.0,,,,,,,
Cataluña,2020-04-09,31043.0,253.43,2507.0,3148.0,1396.0,20943.0,,,,13063.0,,,,,,,
Cataluña,2020-04-10,31824.0,246.04,2582.0,3231.0,781.0,21530.0,,,,13513.0,,,,,,,
Cataluña,2020-04-11,32984.0,243.91,2629.0,3331.0,1160.0,21921.0,,,,14258.0,,,,,,,
Cataluña,2020-04-12,34027.0,247.56,2658.0,3442.0,1043.0,22369.0,,,,14975.0,,,,,,,
Cataluña,2020-04-13,34726.0,241.93,2713.0,3538.0,699.0,22780.0,,,,15602.0,,,,,,,
Cataluña,2020-04-14,35197.0,213.99,2775.0,3666.0,471.0,23126.0,,,,15967.0,,,,,,,
Cataluña,2020-04-15,36505.0,215.16,2789.0,3756.0,1308.0,23372.0,,,,16651.0,,,,,,,
Cataluña,2020-04-16,37354.0,202.6,2798.0,3855.0,849.0,23680.0,308.0,9.0,99.0,17297.0,646.0,,,,,,
Cataluña,2020-04-17,38316.0,193.56,2305.0,3752.0,962.0,21242.0,,,134.0,12787.0,826.0,,,,,,
Cataluña,2020-04-18,39943.0,193.56,2349.0,3879.0,1627.0,22013.0,771.0,44.0,127.0,13275.0,488.0,,152.0,,,,39943.0
Cataluña,2020-04-19,40600.0,189.81,2395.0,3933.0,657.0,22235.0,222.0,46.0,54.0,13691.0,416.0,40448.0,152.0,,,,40600.0
Cataluña,2020-04-20,41676.0,193.51,2409.0,4009.0,1076.0,22375.0,140.0,14.0,76.0,13934.0,243.0,41676.0,0.0,,,,41676.0
Cataluña,2020-04-21,43112.0,192.69,2437.0,4152.0,1436.0,22796.0,421.0,28.0,143.0,14446.0,512.0,43112.0,0.0,,,,43112.0
Cataluña,2020-04-22,43802.0,184.42,2460.0,4247.0,690.0,23295.0,499.0,23.0,95.0,15089.0,643.0,43802.0,0.0,,,,43802.0
Cataluña,2020-04-23,44892.0,180.44,2478.0,4343.0,1090.0,23647.0,352.0,18.0,96.0,15477.0,388.0,44892.0,0.0,,0.0,,44892.0
Cataluña,2020-04-24,45544.0,178.76,2569.0,4393.0,652.0,24130.0,483.0,91.0,50.0,16138.0,661.0,,,,1027.0,,46571.0
Cataluña,2020-04-25,46261.0,172.99,2576.0,4498.0,717.0,24130.0,0.0,7.0,105.0,16753.0,615.0,,,1.6,1027.0,,
Cataluña,2020-04-26,46811.0,166.56,2583.0,4566.0,550.0,25665.0,1245.0,7.0,68.0,17006.0,253.0,,,1.2,,,
Cataluña,2020-04-27,47755.0,169.75,2724.0,4699.0,944.0,25799.0,134.0,141.0,133.0,17897.0,891.0,,,2.0,,,
Cataluña,2020-04-28,48158.0,168.87,2750.0,4808.0,403.0,26230.0,431.0,26.0,109.0,18319.0,422.0,,,0.8,,,
Cataluña,2020-04-29,48654.0,158.29,2768.0,4905.0,496.0,26546.0,316.0,18.0,97.0,19060.0,741.0,,,1.0,,,
Cataluña,2020-04-30,48916.0,150.64,2784.0,4975.0,262.0,26763.0,217.0,16.0,70.0,19615.0,555.0,,,0.5,,,
Cataluña,2020-05-01,49307.0,143.2,2795.0,5061.0,391.0,26932.0,169.0,11.0,86.0,19640.0,25.0,,,0.8,,,
Cataluña,2020-05-02,49850.0,129.08,2811.0,5137.0,543.0,27049.0,117.0,16.0,76.0,19913.0,273.0,,,1.1,,,
Cataluña,2020-05-03,50234.0,129.08,2844.0,5185.0,384.0,27257.0,208.0,33.0,48.0,20332.0,419.0,,,0.77,,,
Cataluña,2020-05-04,50366.0,113.22,2847.0,5220.0,132.0,27321.0,64.0,3.0,35.0,21898.0,1566.0,,,0.26,,,
Cataluña,2020-05-05,50771.0,99.79,2856.0,5270.0,405.0,27745.0,424.0,9.0,50.0,,,,,0.8,,,
Cataluña,2020-05-06,50924.0,92.79,2871.0,5345.0,153.0,28085.0,340.0,15.0,75.0,,,,,0.3,,,
Cataluña,2020-05-07,51190.0,82.06,2891.0,5394.0,266.0,28248.0,163.0,20.0,49.0,,,,,0.52,,,
Cataluña,2020-05-08,51733.0,80.64,2949.0,5471.0,543.0,28608.0,360.0,58.0,77.0,,,,,1.06,,,
Cataluña,2020-05-09,51935.0,73.93,2983.0,5507.0,202.0,28687.0,79.0,34.0,36.0,,,,,0.39,,,
Cataluña,2020-05-10,52086.0,68.73,2991.0,5532.0,151.0,28784.0,97.0,8.0,25.0,,,,,0.29,,,
Cataluña,2020-05-11,54807.0,57.51,2995.0,5555.0,83.0,28820.0,36.0,4.0,23.0,,,,,0.16,,,
Cataluña,2020-05-12,55144.0,55.65,2995.0,5621.0,184.0,29138.0,318.0,0.0,66.0,,,,,0.34,,,
Cataluña,2020-05-13,55280.0,50.96,3034.0,5692.0,136.0,29267.0,129.0,39.0,71.0,,,,,0.25,,,
Cataluña,2020-05-14,55482.0,50.17,3048.0,5823.0,195.0,29305.0,38.0,14.0,131.0,,,,,0.35,,,
Cataluña,2020-05-15,55464.0,44.85,3050.0,5882.0,151.0,29382.0,77.0,2.0,59.0,,,,,0.27,,,
Cataluña,2020-05-16,55685.0,40.65,3049.0,5915.0,123.0,29339.0,0.0,0.0,33.0,,,,,0.22,,,
Cataluña,2020-05-17,55824.0,37.16,3062.0,5944.0,116.0,29449.0,110.0,13.0,29.0,,,,,0.21,,,
Cataluña,2020-05-18,55921.0,36.55,2957.0,5956.0,85.0,29421.0,21.0,0.0,12.0,,,,,0.15,,,
Cataluña,2020-05-19,55825.0,31.93,2960.0,5981.0,51.0,29459.0,38.0,3.0,25.0,,,,,0.09,,,
Cataluña,2020-05-20,55888.0,30.76,2969.0,6021.0,63.0,29497.0,38.0,9.0,40.0,,,,,0.11,,,
Cataluña,2020-05-21,55888.0,,2969.0,6021.0,,29497.0,,,,,,,,,,,
Cataluña,2020-05-22,57036.0,23.43,2969.0,6656.0,150.0,29497.0,0.0,0.0,3.0,,,,,0.26,,,
Cataluña,2020-05-23,57114.0,21.99,2969.0,6663.0,92.0,29497.0,0.0,0.0,7.0,,,,,0.16,,,
Ceuta,2020-03-02,0.0,,,,,,,,,,,,,,,,
Ceuta,2020-03-03,0.0,0.0,,,,,,,,,,,,,,,
Ceuta,2020-03-04,0.0,0.0,,,,,,,,,,,,,,,
Ceuta,2020-03-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-07,,,,,,,,,,,,,,,,,
Ceuta,2020-03-08,,,,,,,,,,,,,,,,,
Ceuta,2020-03-09,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-10,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-12,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-13,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-14,0.0,0.39,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-15,1.0,0.79,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-16,1.0,1.18,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-17,1.0,1.18,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-18,1.0,1.18,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-19,1.0,1.18,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-20,5.0,5.9,0.0,0.0,,,,,,,,,,,,,
Ceuta,2020-03-21,5.0,5.9,0.0,0.0,0.0,0.0,,,,,,,,,,,
Ceuta,2020-03-22,5.0,5.9,0.0,0.0,0.0,0.0,,,,,,,,,,,
Ceuta,2020-03-23,6.0,7.08,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,
Ceuta,2020-03-24,6.0,7.08,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,
Ceuta,2020-03-25,9.0,10.66,1.0,0.0,3.0,2.0,,,,0.0,,,,,,,
Ceuta,2020-03-26,10.0,11.84,2.0,0.0,1.0,2.0,,,,0.0,,,,,,,
Ceuta,2020-03-27,17.0,20.05,2.0,0.0,7.0,2.0,,,,0.0,,,,,,,
Ceuta,2020-03-28,17.0,20.05,2.0,1.0,0.0,2.0,,,,0.0,,,,,,,
Ceuta,2020-03-29,21.0,23.59,2.0,1.0,4.0,2.0,,,,0.0,,,,,,,
Ceuta,2020-03-30,25.0,28.31,2.0,1.0,4.0,2.0,,,,0.0,,,,,,,
Ceuta,2020-03-31,34.0,38.93,3.0,1.0,9.0,3.0,,,,0.0,,,,,,,
Ceuta,2020-04-01,51.0,58.98,3.0,1.0,17.0,6.0,,,,0.0,,,,,,,
Ceuta,2020-04-02,55.0,63.7,3.0,1.0,4.0,7.0,,,,0.0,,,,,,,
Ceuta,2020-04-03,62.0,67.24,3.0,1.0,7.0,8.0,,,,2.0,,,,,,,
Ceuta,2020-04-04,73.0,80.21,4.0,1.0,11.0,8.0,,,,2.0,,,,,,,
Ceuta,2020-04-05,83.0,92.01,4.0,2.0,10.0,9.0,,,,2.0,,,,,,,
Ceuta,2020-04-06,83.0,90.83,4.0,3.0,0.0,9.0,,,,2.0,,,,,,,
Ceuta,2020-04-07,83.0,90.83,4.0,4.0,0.0,9.0,,,,2.0,,,,,,,
Ceuta,2020-04-08,84.0,88.47,4.0,4.0,1.0,9.0,,,,7.0,,,,,,,
Ceuta,2020-04-09,84.0,87.29,4.0,4.0,0.0,9.0,,,,7.0,,,,,,,
Ceuta,2020-04-10,91.0,87.29,4.0,4.0,7.0,9.0,,,,12.0,,,,,,,
Ceuta,2020-04-11,93.0,89.65,4.0,4.0,2.0,9.0,,,,17.0,,,,,,,
Ceuta,2020-04-12,93.0,84.93,4.0,4.0,0.0,9.0,,,,17.0,,,,,,,
Ceuta,2020-04-13,95.0,82.57,4.0,4.0,2.0,9.0,,,,20.0,,,,,,,
Ceuta,2020-04-14,96.0,73.13,4.0,4.0,1.0,9.0,,,,22.0,,,,,,,
Ceuta,2020-04-15,98.0,55.44,4.0,4.0,2.0,9.0,,,,30.0,,,,,,,
Ceuta,2020-04-16,100.0,53.08,4.0,4.0,2.0,9.0,0.0,0.0,0.0,41.0,11.0,98.0,2.0,,,,
Ceuta,2020-04-17,101.0,46.0,4.0,4.0,1.0,9.0,0.0,0.0,0.0,44.0,3.0,98.0,3.0,,,,
Ceuta,2020-04-18,108.0,46.0,4.0,4.0,7.0,9.0,0.0,0.0,0.0,53.0,9.0,101.0,7.0,,4.0,,112.0
Ceuta,2020-04-19,109.0,30.67,4.0,4.0,1.0,9.0,0.0,0.0,0.0,59.0,6.0,101.0,8.0,,4.0,,113.0
Ceuta,2020-04-20,111.0,33.03,4.0,4.0,2.0,9.0,0.0,0.0,0.0,74.0,15.0,101.0,10.0,,4.0,,115.0
Ceuta,2020-04-21,111.0,33.03,4.0,4.0,0.0,9.0,0.0,0.0,0.0,73.0,,101.0,10.0,,4.0,,115.0
Ceuta,2020-04-22,118.0,40.11,4.0,4.0,7.0,9.0,0.0,0.0,0.0,76.0,3.0,100.0,18.0,,6.0,,124.0
Ceuta,2020-04-23,118.0,40.11,4.0,4.0,0.0,9.0,0.0,0.0,0.0,76.0,0.0,100.0,18.0,,6.0,,124.0
Ceuta,2020-04-24,100.0,10.62,4.0,4.0,0.0,10.0,1.0,0.0,0.0,84.0,8.0,,,,25.0,,125.0
Ceuta,2020-04-25,100.0,8.26,4.0,4.0,0.0,10.0,0.0,0.0,0.0,98.0,14.0,,,0.0,25.0,7.0,
Ceuta,2020-04-26,100.0,8.26,4.0,4.0,0.0,10.0,0.0,0.0,0.0,104.0,6.0,,,0.0,,,
Ceuta,2020-04-27,100.0,5.9,4.0,4.0,0.0,10.0,0.0,0.0,0.0,107.0,3.0,,,0.0,,,
Ceuta,2020-04-28,100.0,14.15,4.0,4.0,0.0,10.0,0.0,0.0,0.0,110.0,3.0,,,0.0,,,
Ceuta,2020-04-29,101.0,12.98,4.0,4.0,1.0,10.0,0.0,0.0,0.0,114.0,4.0,,,1.0,,,
Ceuta,2020-04-30,101.0,12.98,4.0,4.0,0.0,10.0,0.0,0.0,0.0,126.0,12.0,,,0.0,,,
Ceuta,2020-05-01,101.0,12.98,4.0,4.0,0.0,10.0,0.0,0.0,0.0,138.0,12.0,,,0.0,,,
Ceuta,2020-05-02,101.0,9.44,4.0,4.0,0.0,10.0,0.0,0.0,0.0,140.0,2.0,,,0.0,,,
Ceuta,2020-05-03,101.0,9.44,4.0,4.0,0.0,10.0,0.0,0.0,0.0,141.0,1.0,,,0.0,,,
Ceuta,2020-05-04,101.0,9.44,4.0,4.0,0.0,10.0,0.0,0.0,0.0,142.0,1.0,,,0.0,,,
Ceuta,2020-05-05,101.0,9.44,4.0,4.0,0.0,10.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-06,109.0,10.62,4.0,4.0,8.0,10.0,0.0,0.0,0.0,,,,,7.92,,,
Ceuta,2020-05-07,109.0,10.62,4.0,4.0,0.0,10.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-08,109.0,10.62,4.0,4.0,0.0,11.0,1.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-09,110.0,11.8,4.0,4.0,1.0,11.0,0.0,0.0,0.0,,,,,0.92,,,
Ceuta,2020-05-10,110.0,11.8,4.0,4.0,0.0,11.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-11,110.0,11.8,4.0,4.0,0.0,11.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-12,114.0,16.51,4.0,4.0,4.0,11.0,0.0,0.0,0.0,,,,,3.64,,,
Ceuta,2020-05-13,114.0,15.33,4.0,4.0,0.0,11.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-14,116.0,17.69,4.0,4.0,2.0,11.0,0.0,0.0,0.0,,,,,1.75,,,
Ceuta,2020-05-15,116.0,17.69,4.0,4.0,0.0,11.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-16,116.0,17.69,4.0,4.0,0.0,11.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-17,116.0,17.69,4.0,4.0,0.0,11.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-18,116.0,17.69,4.0,4.0,0.0,11.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-19,117.0,18.87,4.0,4.0,1.0,11.0,0.0,0.0,0.0,,,,,0.86,,,
Ceuta,2020-05-20,119.0,11.8,4.0,4.0,2.0,11.0,0.0,0.0,0.0,,,,,1.71,,,
Ceuta,2020-05-21,119.0,11.8,4.0,4.0,0.0,11.0,0.0,0.0,0.0,,,,,0.0,,,
Ceuta,2020-05-22,124.0,17.69,4.0,4.0,5.0,12.0,1.0,0.0,0.0,,,,,4.2,,,
Ceuta,2020-05-23,125.0,17.69,4.0,4.0,1.0,12.0,0.0,0.0,0.0,,,,,0.81,,,
Extremadura,2020-03-02,6.0,,,,,,,,,,,,,,,,
Extremadura,2020-03-03,6.0,0.56,,,,,,,,,,,,,,,
Extremadura,2020-03-04,6.0,0.56,,,,,,,,,,,,,,,
Extremadura,2020-03-05,6.0,0.56,0.0,0.0,,,,,,,,,,,,,
Extremadura,2020-03-06,6.0,0.56,0.0,0.0,,,,,,,,,,,,,
Extremadura,2020-03-07,,,,,,,,,,,,,,,,,
Extremadura,2020-03-08,,,,,,,,,,,,,,,,,
Extremadura,2020-03-09,7.0,0.66,0.0,0.0,,,,,,,,,,,,,
Extremadura,2020-03-10,8.0,0.75,0.0,0.0,,,,,,,,,,,,,
Extremadura,2020-03-11,9.0,0.84,1.0,0.0,,,,,,,,,,,,,
Extremadura,2020-03-12,19.0,1.78,1.0,1.0,,,,,,,,,,,,,
Extremadura,2020-03-13,39.0,3.65,1.0,1.0,,,,,,,,,,,,,
Extremadura,2020-03-14,66.0,5.71,1.0,2.0,,,,,,,,,,,,,
Extremadura,2020-03-15,95.0,7.77,1.0,2.0,,,,,,,,,,,,,
Extremadura,2020-03-16,111.0,9.83,1.0,2.0,,,,,,,,,,,,,
Extremadura,2020-03-17,153.0,13.77,2.0,3.0,,,,,,,,,,,,,
Extremadura,2020-03-18,194.0,17.61,3.0,6.0,,,,,,,,,,,,,
Extremadura,2020-03-19,241.0,22.01,3.0,8.0,,,,,,,,,,,,,
Extremadura,2020-03-20,297.0,27.25,4.0,10.0,,,,,,,,,,,,,
Extremadura,2020-03-21,354.0,32.59,6.0,12.0,57.0,65.0,,,,,,,,,,,
Extremadura,2020-03-22,384.0,35.4,8.0,14.0,30.0,87.0,,,,,,,,,,,
Extremadura,2020-03-23,493.0,45.52,13.0,18.0,109.0,131.0,,,,6.0,,,,,,,
Extremadura,2020-03-24,636.0,58.82,20.0,26.0,143.0,161.0,,,,8.0,,,,,,,
Extremadura,2020-03-25,742.0,68.97,28.0,39.0,106.0,209.0,,,,8.0,,,,,,,
Extremadura,2020-03-26,969.0,89.39,34.0,58.0,227.0,241.0,,,,24.0,,,,,,,
Extremadura,2020-03-27,1231.0,111.64,41.0,69.0,262.0,277.0,,,,33.0,,,,,,,
Extremadura,2020-03-28,1394.0,124.38,40.0,88.0,163.0,312.0,,,,49.0,,,,,,,
Extremadura,2020-03-29,1456.0,127.47,41.0,100.0,62.0,313.0,,,,51.0,,,,,,,
Extremadura,2020-03-30,1560.0,135.71,43.0,106.0,104.0,353.0,,,,60.0,,,,,,,
Extremadura,2020-03-31,1628.0,138.15,51.0,133.0,68.0,371.0,,,,91.0,,,,,,,
Extremadura,2020-04-01,1679.0,139.08,58.0,152.0,51.0,372.0,,,,113.0,,,,,,,
Extremadura,2020-04-02,1837.0,149.48,62.0,181.0,158.0,412.0,,,,139.0,,,,,,,
Extremadura,2020-04-03,1893.0,149.48,64.0,200.0,56.0,415.0,,,,164.0,,,,,,,
Extremadura,2020-04-04,1979.0,152.19,64.0,208.0,86.0,453.0,,,,205.0,,,,,,,
Extremadura,2020-04-05,2047.0,155.75,66.0,218.0,68.0,417.0,,,,215.0,,,,,,,
Extremadura,2020-04-06,2068.0,147.51,66.0,228.0,21.0,453.0,,,,223.0,,,,,,,
Extremadura,2020-04-07,2116.0,138.61,70.0,258.0,48.0,686.0,,,,282.0,,,,,,,
Extremadura,2020-04-08,2184.0,135.06,98.0,271.0,68.0,898.0,,,,328.0,,,,,,,
Extremadura,2020-04-09,2273.0,122.13,99.0,283.0,89.0,958.0,,,,381.0,,,,,,,
Extremadura,2020-04-10,2332.0,103.12,101.0,288.0,59.0,1003.0,,,,397.0,,,,,,,
Extremadura,2020-04-11,2486.0,102.27,104.0,303.0,154.0,1052.0,,,,462.0,,,,,,,
Extremadura,2020-04-12,2580.0,105.27,106.0,312.0,94.0,1074.0,,,,481.0,,,,,,,
Extremadura,2020-04-13,2658.0,102.84,108.0,321.0,78.0,1096.0,,,,511.0,,,,,,,
Extremadura,2020-04-14,2684.0,98.9,108.0,334.0,26.0,1114.0,,,,578.0,,,,,,,
Extremadura,2020-04-15,2762.0,101.43,109.0,342.0,78.0,1155.0,,,,615.0,,,,,,,
Extremadura,2020-04-16,2881.0,97.78,110.0,359.0,119.0,1186.0,31.0,1.0,17.0,649.0,34.0,2581.0,300.0,,,,
Extremadura,2020-04-17,3019.0,105.46,110.0,372.0,138.0,1212.0,26.0,0.0,13.0,707.0,58.0,2656.0,363.0,,,,
Extremadura,2020-04-18,3081.0,105.46,112.0,380.0,62.0,1240.0,28.0,2.0,8.0,736.0,29.0,2663.0,418.0,,50.0,,3131.0
Extremadura,2020-04-19,3136.0,101.99,112.0,384.0,55.0,1278.0,38.0,0.0,4.0,767.0,31.0,2673.0,463.0,,56.0,,3192.0
Extremadura,2020-04-20,3186.0,104.71,112.0,389.0,50.0,1306.0,28.0,0.0,5.0,858.0,91.0,2692.0,494.0,,57.0,,3243.0
Extremadura,2020-04-21,3196.0,101.15,112.0,397.0,10.0,1327.0,21.0,0.0,8.0,921.0,63.0,2692.0,478.0,,73.0,,3269.0
Extremadura,2020-04-22,3230.0,97.97,112.0,404.0,34.0,1349.0,22.0,0.0,7.0,1051.0,130.0,2692.0,465.0,,86.0,,3316.0
Extremadura,2020-04-23,3260.0,92.44,113.0,407.0,30.0,1375.0,26.0,1.0,3.0,1237.0,186.0,2715.0,545.0,,106.0,,3366.0
Extremadura,2020-04-24,2718.0,36.15,108.0,411.0,3.0,1413.0,38.0,,4.0,1358.0,121.0,,,,685.0,,3403.0
Extremadura,2020-04-25,2718.0,21.73,107.0,416.0,0.0,1447.0,34.0,0.0,5.0,1510.0,152.0,,,0.0,740.0,210.0,
Extremadura,2020-04-26,2736.0,14.61,108.0,422.0,18.0,1480.0,33.0,1.0,6.0,1582.0,72.0,,,0.7,,,
Extremadura,2020-04-27,2749.0,8.52,108.0,428.0,13.0,1490.0,10.0,0.0,6.0,1652.0,70.0,,,0.5,,,
Extremadura,2020-04-28,2751.0,34.37,108.0,433.0,2.0,1505.0,15.0,0.0,5.0,1733.0,81.0,,,0.1,,,
Extremadura,2020-04-29,2764.0,28.28,108.0,440.0,13.0,1526.0,21.0,0.0,7.0,1797.0,64.0,,,0.5,,,
Extremadura,2020-04-30,2785.0,19.11,108.0,446.0,21.0,1550.0,24.0,1.0,6.0,1887.0,90.0,,,0.8,,,
Extremadura,2020-05-01,2811.0,14.52,108.0,451.0,26.0,1565.0,15.0,0.0,5.0,1960.0,73.0,,,0.9,,,
Extremadura,2020-05-02,2824.0,15.08,108.0,458.0,13.0,1592.0,27.0,0.0,7.0,2017.0,57.0,,,0.46,,,
Extremadura,2020-05-03,2844.0,15.08,108.0,460.0,20.0,1603.0,11.0,0.0,2.0,2072.0,55.0,,,0.71,,,
Extremadura,2020-05-04,2849.0,14.7,108.0,460.0,5.0,1618.0,15.0,0.0,0.0,2090.0,18.0,,,0.18,,,
Extremadura,2020-05-05,2852.0,14.99,108.0,462.0,3.0,1629.0,11.0,0.0,2.0,,,,,0.11,,,
Extremadura,2020-05-06,2865.0,16.2,108.0,463.0,13.0,1650.0,21.0,0.0,1.0,,,,,0.46,,,
Extremadura,2020-05-07,2877.0,15.17,108.0,467.0,12.0,1664.0,14.0,0.0,4.0,,,,,0.42,,,
Extremadura,2020-05-08,2900.0,17.05,109.0,472.0,23.0,1678.0,14.0,1.0,5.0,,,,,0.8,,,
